Season,Total_Runs,Matches,Avg_Runs_Per_Match
2008,17937,58,309.26
2009,16353,57,286.89
2010,18883,60,314.72
2011,21154,73,289.78
2012,22453,74,303.42
2013,22602,76,297.39
2014,18931,60,315.52
2015,18353,59,311.07
2016,18862,60,314.37
2017,18786,59,318.41
2018,19901,60,331.68
2019,19434,60,323.9
2020,19416,60,323.6
2021,18637,60,310.62
2022,24395,74,329.66
