Player,Total_Wickets,Economy_Rate
DJ Bravo,183,8.15
SL Malinga,170,7.0
A Mishra,166,7.25
YS Chahal,166,7.53
PP Chawla,157,7.88
R Ashwin,157,6.84
B Kumar,154,7.18
SP Narine,152,6.63
Harbhajan Singh,150,7.02
JJ Bumrah,148,7.29
UT Yadav,135,8.23
RA Jadeja,132,7.55
Sandeep Sharma,114,7.62
Rashid Khan,112,6.44
A Nehra,106,7.69
R Vinay Kumar,105,8.33
K Rabada,102,8.09
Z Khan,102,7.55
AR Patel,101,7.25
Mohammed Shami,99,8.33
